TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-10-22 13:08:52.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-10-22 13:08:53.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:09:00.826,0.01994228166037912,-0.1095396551889026,-0.3370419434707024,-0.4678144393620145,-0.1148030634243718,-0.2141821133300248,-0.5392375120177205,-0.1450512503075267,0.3796097125623445,0.2057218996627281,0.02397057303902455,0.3081927939783388,0.1222838958693924,0.1123016152452964,0.04433285739553543,0.172639065066393,-0.028846279755482,-0.1195015305576593,-0.2249456649999255,-0.2012048751103651,799.4139194139194,809.0842490842491,805.8608058608058,799.8168498168499,790.5494505494506,-0.019653,0.124084,1.004944,3.798218,-5.615082,-3.940277,1,1,1,1,1,30.000000
2024-10-22 13:09:01.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:09:01.826,-0.1382936020147272,-0.1521147152700637,-0.2644291876133441,-0.09138313394781017,-0.02562517593872668,-0.3303456378932835,-0.4377592035231598,-0.02557776269396623,0.4603887122796742,0.1289857100883201,0.06909514756153021,0.4046571207560637,0.1898695111443511,0.1779891404823314,0.1245698457551301,0.3943922277240408,-0.07411271338854977,0.04136913025238702,-0.2204920755146768,-0.06503544288729769,799.0109890109891,792.5641025641025,799.0109890109891,800.2197802197802,617.6923076923077,-0.023438,0.124756,1.007629,4.725342,-6.624451,-3.424377,1,1,1,1,1,30.000000
2024-10-22 13:09:02.838,0.2820132842793682,-0.2627767277319351,-0.2816368900630329,0.2413282557807161,0.04188421132558955,-0.2305609444118895,-0.3323548449041,0.1747599518262868,0.4899175467235298,0.02826167394361033,0.1099857966926344,0.2982510107241186,0.2547084789655806,0.1761391191812125,0.0012964998836655,0.544394497677788,-0.2358051434032118,0.02236902421288231,-0.2696206074680439,-0.01083288200541931,795.7875457875458,808.2783882783883,796.996336996337,805.0549450549451,585.8608058608058,-0.012939,0.125366,1.006836,4.224396,-7.110443,-4.523468,1,1,1,1,1,30.000000
2024-10-22 13:09:03.826,0.1599974595866655,-0.07962155406749644,-0.2243715190927896,-0.03560743609868897,-0.0966683839290404,-0.1880520176237009,-0.3037850921505104,-0.03145245105182749,0.4706290676444316,-0.115380017583352,0.03630313060901878,0.1743322695428004,0.2506076631660428,0.1382917281184497,-0.1192580414182921,0.03032759088058912,-0.1312534580080131,0.01121956444478861,-0.3188287207966218,-0.1236231398780002,804.6520146520147,795.3846153846154,800.2197802197802,799.0109890109891,698.2783882783883,-0.015686,0.128784,1.007324,4.493561,-7.125397,-3.005676,1,1,1,1,1,30.000000
2024-10-22 13:09:04.826,-0.09819026725475946,-0.07329462395308771,-0.145380565048697,-0.1971847057657754,0.03252591628056712,-0.295665895092478,-0.2079978695060031,-0.2165436009563146,0.5528894523185048,-0.03031141208413933,0.04049659243916473,0.3757373486414929,0.4064173759361396,0.2001686803247147,0.05095820481741901,0.3810215189186955,-0.1833508015926953,-0.07323069423127196,-0.4616845883994683,-0.2669177081358935,798.6080586080586,799.4139194139194,803.040293040293,798.2051282051282,774.0293040293041,-0.016418,0.127014,1.009277,4.074860,-6.086121,-3.940277,1,1,1,1,1,30.000000
2024-10-22 13:09:05.826,0.5738708383203999,-0.03253465799553909,-0.1355069013749655,0.4384690277251158,0.6371927833088551,-0.2048835627599638,-0.2807971643102334,0.4386112067306032,0.9019867684349677,0.08159530007950079,0.08694293881708035,0.518447507364085,0.5187111835291051,0.1816336536706642,0.05465760960638093,0.4402881888719418,-0.1699202984248818,-0.03434655869795195,-0.2631317387266922,-0.2142445802815559,808.2783882783883,811.5018315018315,809.0842490842491,807.4725274725275,805.8608058608058,-0.010742,0.124268,1.009827,4.231873,-6.646881,-3.910370,1,1,1,1,1,30.000000
2024-10-22 13:09:06.826,0.3514521825894277,0.07011923308791264,-0.1100281208128214,0.2165114838789103,0.4153156493370214,-0.2185511573645856,-0.216092343244711,0.1418852265361168,0.6834622475119239,-0.0668052531063357,0.1089311937569014,0.359327675678858,0.2660239889120697,0.229759914521377,0.07929406199331715,0.2469202747033187,-0.3398898796907511,-0.07535258501846261,-0.3494719424028709,-0.2352279926929346,798.6080586080586,804.2490842490843,798.2051282051282,800.2197802197802,801.4285714285714,-0.010376,0.124146,1.002258,5.278625,-7.035675,-3.200073,1,1,1,1,1,30.000000
2024-10-22 13:09:07.826,0.3106400178866875,0.0532346537275476,-0.3941122718065823,0.08773692430990046,0.1860887939791056,-0.218088525740125,-0.1516402690595492,0.1889545060377223,0.4963469641009109,0.02891008664115257,0.1202747826817873,0.3957400378654939,0.09296601202050947,0.2314302270859856,-0.05676661834808615,0.2271941718751169,-0.4025763353994836,-0.04419166563599491,-0.4520606461428275,-0.2733153898868157,796.1904761904763,800.2197802197802,800.2197802197802,803.8461538461539,716.007326007326,-0.009338,0.124268,1.005188,4.493561,-5.502930,-3.544006,1,1,1,1,1,30.000000
2024-10-22 13:09:08.826,0.2422721398465335,-0.1312771163129326,-0.3928051706989916,0.3277013641860724,0.1478309417392885,-0.08059694514869178,-0.2455528841934617,0.3096935073522888,0.6555608871818288,0.1082210483670407,0.1172698895313455,0.7723903355540072,0.2758587715427316,0.2758141093159987,-0.2437900211529773,0.3009499718485742,-0.1770087062378896,-0.1302406594806295,-0.3617419234355606,-0.2840834780016308,797.8021978021978,796.996336996337,794.981684981685,794.1758241758242,815.1282051282052,-0.005737,0.129761,1.007996,4.695435,-6.332855,-3.170166,1,1,1,1,1,30.000000
2024-10-22 13:09:09.827,0.08798629406050669,-0.09248815314645253,-0.4875499970600274,0.2015418134853051,0.1727986450264312,-0.1897529314307936,-0.4329544236377409,0.3267590881061713,0.5338743492918552,0.105903933678418,-0.009408706329205509,0.5919324808016823,0.386449528097817,0.2663102454693063,-0.2069080410984974,0.3333646241248167,-0.1005656674760286,-0.02205600027146839,-0.4070520291441518,-0.2440620319568821,799.0109890109891,795.3846153846154,792.5641025641025,799.4139194139194,955.3479853479854,-0.006409,0.123047,1.009460,4.508514,-6.220703,-3.753357,1,1,1,1,1,30.000000
2024-10-22 13:09:10.826,-0.2381834166237715,-0.1033892008083529,-0.2200431584940059,0.05863075531781811,0.004420018032904589,-0.07201455681788894,-0.1811346931391336,0.03197456155719814,0.3229147002837397,0.1763189177229458,0.1680698705285913,0.3839220457371934,0.1534214034108222,0.07889812359567525,-0.08304458014495689,0.2761722377854252,-0.1842687801598283,-0.2027899255664059,-0.5212636421542926,-0.1990912119632007,799.8168498168499,803.4432234432235,796.5934065934066,804.6520146520147,740.5860805860806,-0.002869,0.130798,1.012390,5.443115,-6.317902,-3.035583,1,1,1,1,1,30.000000
2024-10-22 13:09:11.841,-0.2497824873235399,-0.1424604927795892,-0.3523710895300584,0.3247450249088581,0.1776817181354552,-0.0007445493807453349,0.003757283221944825,0.1063306503728188,0.4170225968311229,0.1467005110942898,-0.0130922966991016,0.3939303401912174,0.25019801248596,0.04342335653175175,-0.01531895233069999,0.2974148534658139,-0.2617041790860757,-0.3224635353459059,-0.3449704828307929,-0.1879586685238958,800.6227106227107,797.3992673992674,799.8168498168499,802.2344322344322,1047.216117216117,-0.006897,0.127441,1.009460,4.291687,-5.570221,-3.461761,1,1,1,1,1,30.000000
2024-10-22 13:09:12.827,0.2491060743272031,-0.02410232338874695,-0.03944918493596363,0.5238009634899365,0.4773859594672114,-0.2141065517158046,0.06776329462414976,0.3314766704224322,0.6197028586856923,0.2556222455651087,0.05874614893293347,0.5444960920669506,0.4669580262803882,0.1097982429903638,0.003953149742036859,0.4398404434270454,-0.1699923811813932,-0.1998248540611208,-0.3151766302236073,0.05121037646083612,817.948717948718,799.0109890109891,799.0109890109891,821.1721611721612,761.1355311355312,-0.008972,0.124329,1.006775,4.396362,-5.772095,-3.880463,1,1,1,1,1,30.000000
2024-10-22 13:09:12.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:09:13.827,0.6018454369436149,-0.1224485600072373,0.07961519087490708,0.697214564765233,0.7293169062245313,-0.2171452843707167,-0.1184345394581746,0.6199993951410561,0.6442898668068673,0.2797354224699339,0.1857851615820218,0.378722614859614,0.2988919373956153,0.1377852998344933,-0.206473770047138,0.3748239906231253,-0.1533676283770078,-0.01870377591108607,-0.1593554573378806,0.1454589195921098,801.4285714285714,804.2490842490843,790.1465201465202,792.5641025641025,776.4468864468864,-0.009338,0.128052,1.007324,4.515991,-7.117920,-3.850555,1,1,1,1,1,30.000000
2024-10-22 13:09:14.838,-0.1998341876608632,-0.3976753895311284,-0.3422783645179432,-0.1254830750740927,0.247663013780711,-0.1417236484929444,-0.1704815151590311,0.2704966879784544,0.4533929787274026,0.1613980312641873,0.2925245154508098,0.5305357638875277,0.09174940624419101,0.1024437078532335,-0.08602925930819252,0.0065474549164961,-0.2922117306048176,-0.01740894219345546,-0.08589938933597502,-0.01707468003562618,797.3992673992674,795.3846153846154,802.6373626373627,807.0695970695971,876.3736263736264,-0.006897,0.123352,1.012390,5.084229,-6.310425,-3.641205,1,1,1,1,1,30.000000
2024-10-22 13:09:15.835,-0.186575036454269,-0.06905717236326865,-0.2220454056052029,-0.2562211526927347,-0.1902908269330333,-0.2247334380624099,-0.2551826861210436,-0.1245473318740425,0.2135904993635824,0.1946091951874107,0.1443843605291006,0.3561048633040741,0.09906742381024926,0.1829646370997342,0.01523506275874956,0.2020062946998012,-0.3445227587322872,-0.2133078141582462,-0.2632101753725986,-0.1429867577065625,794.1758241758242,793.3699633699634,799.0109890109891,797.8021978021978,1008.131868131868,-0.006165,0.122620,1.007385,4.022522,-6.512299,-4.007568,1,1,1,1,1,30.000000
2024-10-22 13:09:16.826,0.03261945697818656,0.03711270068862234,-0.297350195656071,-0.2332310365671166,0.006886849972261772,-0.08853165588532065,-0.350874685783241,-0.1950159116597875,0.3100113577490545,0.1091307097859789,0.06599910159286718,0.4362538491841706,0.1772561402980183,0.1754352619652285,0.09363047690970742,0.1578519992136842,-0.07943528520263736,-0.2134051248380046,-0.2437692830105002,-0.1769616899776831,792.1611721611722,788.9377289377289,796.5934065934066,784.5054945054945,716.4102564102565,-0.002319,0.126282,1.006714,4.740295,-6.138458,-2.878571,1,1,1,1,1,30.000000
2024-10-22 13:09:17.826,0.5680838376228368,-0.2042857078651719,-0.3901061513578073,0.7049732898872542,0.4303198475758523,-0.1533916391036826,-0.5087264850119481,0.3348786311704398,0.4937298962566589,-0.006135299771467996,0.01177314982023136,0.5034713366103495,0.3176024870401263,0.109123879938572,0.05816810622148925,0.2411172886002893,-0.04336953817169218,-0.09239308466654923,-0.4052099489285412,-0.1552094195125828,797.3992673992674,802.6373626373627,805.0549450549451,799.0109890109891,746.2271062271062,-0.011658,0.121826,1.015869,4.314117,-6.370239,-3.730927,1,1,1,1,1,30.000000
2024-10-22 13:09:18.826,0.656428633402046,-0.3167193367363059,-0.3982612342290799,0.6658149988775961,0.5963103897869207,-0.5112826993814817,-0.2434320130804162,0.5604825528372157,0.6438499595613412,0.14715977576596,0.09875727209710138,0.703914160719382,0.1566738732038617,0.1354120270995305,-0.1071832036788878,0.2071920676584229,-0.08981601642873339,-0.04082764635919103,-0.3581769374884171,-0.06384961054989718,799.0109890109891,796.996336996337,798.2051282051282,801.8315018315019,862.2710622710623,-0.007629,0.123962,1.013000,4.119720,-5.547791,-4.097290,1,1,1,1,1,30.000000
2024-10-22 13:09:19.826,0.4995112147909884,0.08243322008222431,-0.5476658158222238,0.3967484886978101,0.487540147838179,-0.1633484657482578,-0.3222086123334648,0.4715983178837617,0.6440257677604417,0.1039829384234433,0.1385144978487823,0.7312354184702975,0.2411318898894878,0.1741622852422065,0.04906269631911366,0.1629732229829817,-0.1015969150474335,-0.07788124555523253,-0.3556862024241493,-0.0208931928459947,788.5347985347986,800.2197802197802,794.981684981685,788.9377289377289,753.0769230769231,-0.003723,0.127014,1.005066,5.196381,-6.654358,-2.915955,1,1,1,1,1,30.000000
2024-10-22 13:09:20.826,-0.2242495775260076,-0.09128964802309748,-0.1527206736585115,0.2401585661925889,-0.04943925809418019,-0.09013525518216048,-0.4051336659123704,0.2820093618360953,0.3939477185993434,0.1130192748573004,-0.103721680814225,0.7138577464335466,0.2789483076209695,0.2367974239799614,-0.05422702054747104,0.1853187479957127,-0.1472394641412364,-0.1734028029032802,-0.398899190744885,-0.06419440261089247,811.0989010989011,794.5787545787546,794.5787545787546,804.6520146520147,831.6483516483516,0.000366,0.124451,1.005127,4.568329,-6.063690,-3.566437,1,1,1,1,1,30.000000
2024-10-22 13:09:21.826,0.2139098986762282,-0.2528466695662357,-0.1538073799792863,0.5007809730606734,0.05870507385486513,-0.07000345724641673,-0.3287782087148404,0.4416660053451356,0.5241030683218902,0.2091219252108531,0.1217263617063168,0.7797192337885127,0.2348920286287584,0.2068481467167346,-0.02359623717050533,0.3268963836843601,-0.03245019987912878,-0.1132738580264985,-0.3710855964711812,-0.04285442014383199,797.3992673992674,804.6520146520147,796.5934065934066,801.8315018315019,809.0842490842491,-0.000122,0.131042,1.011536,5.458069,-6.310425,-2.923431,1,1,1,1,1,30.000000
2024-10-22 13:09:22.837,-0.059557477905119,-0.1713457674891805,-0.2816641177635881,0.145537173851609,-0.1887491899212967,-0.05545041080211437,-0.8306460480237642,0.1599458358591431,0.4795779579696036,0.07625382254776789,-0.0394467212075004,0.680764496400751,0.1770702791124042,0.1612080595840081,-0.07282694886129712,0.2171072613558879,-0.06046461322025745,-0.08227086417945553,-0.376234272904131,0.003527992313325301,796.5934065934066,796.1904761904763,792.967032967033,792.1611721611722,722.4542124542124,-0.000183,0.123901,1.010254,4.478607,-5.772095,-4.157104,1,1,1,1,1,30.000000
2024-10-22 13:09:23.826,-0.02106876952599813,-0.1057442771792832,-0.2504749659566737,0.07793908735470939,-0.5848509402810482,-0.1590988667750432,-0.5108710277546081,-0.09901849595859005,0.3514390516834722,-0.03486903575330643,-0.05761107608565776,0.2707646899788519,0.2491101828258089,0.235990568838212,-0.1270501548944382,0.1103416141656162,-0.1920003043519293,-0.1983553086286,-0.1774079248646042,-0.1085857064048641,792.967032967033,807.8754578754579,798.6080586080586,794.5787545787546,818.3516483516484,-0.001282,0.123474,1.007446,4.777679,-7.155304,-3.977661,1,1,1,1,1,30.000000
2024-10-22 13:09:24.826,0.1881776431486533,-0.02387625404823279,-0.1364386272293818,0.1865143835667506,0.02405968083213899,-0.1354844451750399,-0.3820860770917928,-0.07695449883806266,0.3424714253714677,0.1692322825022102,0.1598001497228492,0.2974683771612543,0.1575854286514304,0.3139316926659398,-0.006950799240070114,0.1818871403712261,-0.3150922234090567,-0.1458615423267911,-0.3051265787088812,-0.1663023869747883,778.0586080586081,796.1904761904763,808.2783882783883,780.0732600732601,798.6080586080586,0.003235,0.123901,1.009949,3.962708,-6.078644,-3.813171,1,1,1,1,1,30.000000
2024-10-22 13:09:25.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:09:25.826,0.06883730119289572,0.2003429180830443,-0.03676501150360513,0.2519676076276696,0.02366928086628109,-0.07023000880951716,-0.1769419759128421,0.08722518768307573,0.1799741948149293,-0.1137676312115023,-0.08263311863761785,0.2145068887767324,0.1726195349288933,0.2682569161499879,-0.1349282531028199,0.1354596498556391,-0.2217753288523598,0.008292042712355421,-0.4212486383810758,-0.1847682356204144,805.4578754578755,807.4725274725275,810.6959706959707,805.4578754578755,869.1208791208792,-0.004211,0.127319,1.008911,5.091705,-6.355286,-3.342133,1,1,1,1,1,30.000000
2024-10-22 13:09:26.834,0.2041567405418055,0.05746942267476345,-0.26526715418494,0.3516273979636576,0.4046109642327014,0.02809531205408086,-0.2235225656970938,0.2796232020124661,0.5070709453642006,0.1795701411580306,-0.1584656147683308,0.6154479942220816,0.3357067589297211,0.1205201794122969,-0.1029996620379964,0.1614591595255907,-0.4914225092436617,-0.06519732429045907,-0.3830981681837782,-0.2800295620056385,799.8168498168499,795.7875457875458,793.7728937728938,800.6227106227107,763.5531135531136,-0.004517,0.122498,1.006836,4.590759,-5.428162,-3.364563,1,1,1,1,1,30.000000
2024-10-22 13:09:27.834,0.4234440254448857,-0.3065463197775173,-0.3280338854080159,0.4100686138560319,0.4895699395578273,-0.02189189000052356,-0.373073419486666,0.4386942291580288,0.6321672949095001,0.096224329825982,-0.1605997653834984,0.6737914636494589,0.4462110866232086,0.07731607119465343,-0.07726359724574242,0.3862129050016264,-0.1709258906153623,-0.1485689822664935,-0.3704951682592039,0.1715184114592324,803.8461538461539,792.967032967033,795.3846153846154,801.4285714285714,919.4871794871796,0.000366,0.124939,1.004883,4.336548,-6.056213,-4.321594,1,1,1,1,1,30.000000
2024-10-22 13:09:28.826,0.08237834798321796,-0.3211372138023183,-0.07421214355816531,0.1830163951116006,0.2833949185390189,-0.4289476657141356,-0.2952497327666249,0.197121919529764,0.4794348310232936,0.07675862807585804,-0.02026247922600998,0.531742663569803,0.2112957763901724,0.2016793945968019,-0.04264932986128746,0.2819946845784359,-0.04381629104068069,-0.09649036669798892,-0.4319744316632977,0.1164291643847219,809.0842490842491,804.6520146520147,803.4432234432235,803.4432234432235,789.7435897435897,0.000732,0.124817,1.004028,4.598236,-6.878662,-3.192596,1,1,1,1,1,30.000000
2024-10-22 13:09:29.826,0.4472549339180598,-0.2978279578179451,-0.2360437930096661,0.3523600822197235,0.4409101436238604,-0.1956185963622778,-0.1930391552660581,0.3760065841748401,0.5434830781584422,0.1428832861067825,0.06562517245581671,0.5161181246892471,0.05707489248442593,0.2290522012837655,-0.1650939677758458,0.1645111043972634,-0.2430886078049472,-0.2951732622004161,-0.390386692670998,-0.2370943746976704,795.3846153846154,794.5787545787546,796.1904761904763,796.996336996337,890.4761904761905,-0.003174,0.122803,1.007629,4.695435,-7.043152,-3.790741,1,1,1,1,1,30.000000
2024-10-22 13:09:30.826,0.5220581998772369,-0.1550278036691454,-0.5888643488157751,0.5524141264105378,0.5506797893292131,-0.2173462163539065,-0.1560037040403179,0.4448176909481489,0.617532702381164,0.03349436793061033,0.09378763246516507,0.6081186042412432,0.2742021626901137,0.06977707365392768,-0.007839638724010244,0.3176927521808418,-0.2239926447100155,-0.386939503250714,-0.3120756724658965,-0.1311768936290186,790.952380952381,800.2197802197802,794.1758241758242,793.3699633699634,847.3626373626374,0.001099,0.123413,1.006531,4.314117,-6.071167,-4.201965,1,1,1,1,1,30.000000
2024-10-22 13:09:31.826,0.02491627643334186,0.0662712315108146,-0.08754358463587175,0.3321877139534551,0.07330566603873033,-0.2688413577194018,-0.02431774073173872,0.2499072587880499,0.05676880446093244,0.1013112001573299,0.08271485524294164,0.2442236048761037,0.4498726786150721,0.1244991237513577,0.1603393665191122,0.3535166767534403,-0.1669166970897482,-0.3684189235303147,-0.1991331714020169,-0.1117616784530181,793.3699633699634,802.2344322344322,798.6080586080586,790.952380952381,752.6739926739926,0.003357,0.129211,1.015015,5.099182,-6.519775,-2.915955,1,1,1,1,1,30.000000
2024-10-22 13:09:32.826,0.0007751839287088114,-0.02319926671794906,-0.1354880922277692,0.3246551807037871,0.05185795377445562,-0.02055336748034136,0.05133686882025972,0.2231737595682772,0.4349147305053498,0.03616325483921996,0.05651154222950771,0.2253390600509913,0.2752422866133681,0.05921097225593584,-0.02133228331933838,0.3017727453376983,-0.1478152824231546,-0.3277157086502858,-0.3516556255828012,-0.06081541239827255,792.5641025641025,796.5934065934066,799.8168498168499,798.2051282051282,950.9157509157509,0.000427,0.122498,1.006836,4.418793,-5.540314,-4.015045,1,1,1,1,1,30.000000
2024-10-22 13:09:33.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-10-22 13:09:33.831,-0.1279877745000482,-0.06755689933832174,0.07152855808373994,0.166844496576771,0.1905043202878451,0.01759769107287793,-0.1336696716681622,0.2334834149581118,0.5621184859290247,0.107016776270824,0.08624768233742929,0.3812000428166453,0.06302115166987443,0.12409339874603,-0.03472773808423259,0.2910250489886009,-0.1162272376480726,-0.1939403630579055,-0.3423620257610202,-0.0756581859639411,821.5750915750916,799.8168498168499,795.3846153846154,816.7399267399268,605.2014652014652,0.002319,0.126282,1.007629,4.919739,-6.467438,-3.558960,1,1,1,1,1,30.000000
2024-10-22 13:09:34.827,-0.3489994420271982,0.8189267166801972,0.9513026514945842,0.1578121106343255,0.1788557423329079,0.3632095475873412,0.547599016676428,0.2196451641926308,0.4979029424967732,0.4494442611780642,0.601101081182455,0.361742979413123,0.04185779442266166,0.2801044048506909,0.02765904728792707,0.266269826457201,-0.4201224939950362,-0.3167021487173015,-0.140302495230539,-0.1147761519403609,802.2344322344322,794.5787545787546,796.5934065934066,792.1611721611722,680.1465201465202,0.000427,0.123657,1.010437,4.321594,-5.861816,-4.157104,1,1,1,1,1,30.000000
2024-10-22 13:09:35.826,1.002564675653408,0.669921383051527,0.7816932286936136,0.1578121106343255,1.060475937636278,0.4695894058292551,0.320491920014947,0.2196451641926308,0.7190968805483903,0.406736131472318,0.5779180181291007,0.361742979413123,0.2285168776148983,0.1782651081753004,-0.01025709855252593,0.266269826457201,-0.1693684595127982,-0.1534936065710991,-0.08373950217633812,-0.1147761519403609,791.7582417582418,792.967032967033,799.8168498168499,790.1465201465202,813.5164835164835,-0.003784,0.126404,1.006531,5.203857,-6.916046,-3.297272,1,1,1,1,1,30.000000
