TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2024-09-20 16:07:04.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-19E7
2024-09-20 16:07:13.090,-0.153506587297414,-0.009513708722404866,0.1098046828920079,0.1715998519361336,0.2081287242024176,-0.2224317157474908,-0.06644667687391576,0.0929718665868047,0.1925669844559074,0.2182335331153978,0.4054319149619303,0.3104150899466485,0.3566990227330902,0.2595253926397529,0.1295837848142481,0.2239698102250841,-0.02569826794796152,0.3469524277824435,-0.1584946595578419,0.1135672942969006,804.6520146520147,796.996336996337,795.3846153846154,800.2197802197802,655.5677655677656,-0.183960,0.142883,0.983765,3.985138,-9.846954,-11.095581,1,2,1,1,2,35.000000
2024-09-20 16:07:14.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:14.058,0.2921905495909753,0.1199028415581922,0.08218329100242158,0.0781263434580355,-0.1058065785069942,-0.07600685944395139,0.1574396541609807,0.631901694965887,0.3154320285890181,0.2196004852662062,0.4158775471554714,0.552929141653086,0.2182293078329701,0.2612248876044641,0.1301929681565769,0.3670856403105334,0.02464460995703328,0.3430491348618685,-0.2177316103855016,0.2300478245790768,816.3369963369963,805.8608058608058,796.1904761904763,807.8754578754579,728.901098901099,-0.192993,0.154602,0.991150,4.172058,-6.280518,-1.001892,1,1,1,1,1,35.000000
2024-09-20 16:07:15.073,-0.2238681094092074,-0.3045222052937721,0.1717580914062247,-0.1499967657882353,-0.2469066279114293,-0.2831486013256206,-0.06084753061694816,0.4037191914604529,0.3055734674562252,0.07793953456733352,0.01164755086010823,0.4448039968373452,0.05886987950516419,0.2280578242263619,0.002354160674680652,0.09429250143056006,-0.05822467368274296,0.07685562609155976,-0.3201743989200742,0.07240516492049245,801.025641025641,791.3553113553114,802.2344322344322,802.2344322344322,778.0586080586081,-0.185425,0.150146,0.985107,4.314117,-7.147827,-4.216919,1,1,1,1,1,35.000000
2024-09-20 16:07:16.066,0.3823639772471444,-0.04413575889843927,-0.1531421077039933,-0.3057005312283578,0.1639481115806626,-0.3228207958533466,-0.2286062380481244,0.07162004819665027,0.2912947135865215,0.1157031095646638,0.1784423550642217,0.4324891423764906,0.3243386636180201,0.3454026735196083,-0.02164731868067287,0.3716519393411279,-0.2636337006752575,0.1525629188326706,-0.3812497324019745,0.3160820258929768,775.6410256410256,781.6849816849817,811.0989010989011,790.1465201465202,678.9377289377289,-0.168579,0.150269,0.983521,5.173950,-7.140350,-3.656158,1,1,1,1,1,35.000000
2024-09-20 16:07:17.065,0.7093809315674544,0.5631415756857771,0.574435739936868,0.1861316948461073,0.516010083719326,0.2348415339818497,0.3330626363525098,0.2347059215725374,0.7147828687889456,0.2273531251202774,0.3070610859754314,0.6201891183595905,0.4397477015870659,0.3062798201534797,-0.04152436476892214,0.411806901794992,-0.2103244039458928,0.06804187921500938,-0.2801886802345662,0.1398003115135955,810.2930402930403,804.6520146520147,796.1904761904763,805.8608058608058,790.952380952381,-0.169739,0.152405,0.986206,4.553375,-6.990814,-4.209442,1,1,1,1,1,35.000000
2024-09-20 16:07:18.054,0.7897908966528497,0.519936672623546,0.7379898349096601,0.5558718705374875,0.2492735650373782,0.2098211064106583,0.4351656035436157,0.3344878312402443,0.4770800717189555,0.2563542229673873,0.3533523472236388,0.6530878758478075,0.2942048671386617,0.2416280183810618,-0.02671555536771978,0.3498911691146314,-0.378053531106863,-0.09757020701256672,-0.2678451148665575,0.1377594650862699,793.7728937728938,804.6520146520147,790.952380952381,795.7875457875458,710.3663003663004,-0.171692,0.150146,0.987000,4.852448,-7.155304,-3.895416,1,1,1,1,1,30.000000
2024-09-20 16:07:19.053,0.5061945559031082,0.1952710637389432,0.4219087287829691,0.2474485045548532,0.4504201853926759,-0.0338346536900746,-0.0210795522756073,0.1500412377112854,0.5183755128396998,0.2115408309864875,0.4575943111394863,0.5302595870930165,0.2701770202391016,0.1885419378548656,0.01935318544733206,0.2189657238638121,-0.3536783864841862,-0.1250190704210137,-0.3434409961485837,0.2562444151155053,792.967032967033,799.8168498168499,792.5641025641025,788.5347985347986,888.4615384615385,-0.171570,0.147400,0.986084,4.530945,-7.559052,-5.173950,1,1,1,1,1,30.000000
2024-09-20 16:07:20.033,0.1212262064930382,-0.1088383439246598,0.3898689649572311,0.05335500545987482,0.5970394601730515,0.06444417428980016,0.03919970377681465,0.3165017275060171,0.5370300867037368,0.1758041912539371,0.4938287625205937,0.4045571653758975,0.2641608089574616,0.1611834570814341,0.08256497019888766,0.1909503044894878,-0.1289873711577501,0.0148830080981452,-0.2813955329310848,0.1454323098818119,788.9377289377289,794.5787545787546,803.8461538461539,803.4432234432235,1002.490842490843,-0.163147,0.152466,0.993347,4.770203,-7.088013,-4.104767,1,1,1,1,1,30.000000
2024-09-20 16:07:21.020,0.2814016158187247,-0.07646745655287869,0.215846995539879,0.338933847952776,0.432965755983117,0.05814630203112768,0.1609340154163761,0.008796673915308362,0.4394578579195113,0.1288948787535665,0.3635784477526758,0.3138883372064696,0.336248339774341,0.2653031324304201,-0.1309864424646571,0.3666962929131911,-0.1300411622693581,-0.1443978512653795,-0.2863195441385792,0.1243417477196037,809.4871794871796,807.8754578754579,789.3406593406594,807.0695970695971,923.1135531135532,-0.162598,0.151184,0.992249,5.076752,-6.273041,-3.499146,1,1,1,1,1,30.000000
2024-09-20 16:07:22.090,0.5023731897919851,0.4227838425647306,0.753584298486944,0.7144721952206753,0.489783795158412,-0.03125719917826324,0.4342667417268347,0.697118795607518,0.5758721149918536,0.07369296688065632,0.2112359945082578,0.7382124846809023,0.2612717572095982,0.3258212266807755,0.05195310072461333,0.5193471389830272,-0.2021003559309245,-0.239506383693651,-0.3644476996941367,0.09881115676201618,778.4615384615385,796.5934065934066,791.3553113553114,774.8351648351648,664.4322344322344,-0.159363,0.151123,0.989990,5.502930,-6.796417,-2.310333,1,1,1,1,1,30.000000
2024-09-20 16:07:22.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:23.066,0.9664758019828705,0.2938862435262525,0.4584795662374919,0.890022684142187,0.8954923886829674,0.1432931667393112,0.1033099238256619,0.7768253477973165,0.7186549431542064,0.03790830650360476,0.215742494392232,0.7046264527967168,0.173722891178419,0.2914710053594076,0.0407907575658611,0.4166729668555295,-0.1477239373421419,-0.1208583151942172,-0.4953399283341249,0.05645341342351919,809.0842490842491,804.2490842490843,802.6373626373627,807.4725274725275,796.1904761904763,-0.160400,0.158875,0.993530,5.151520,-6.773987,-3.446808,1,1,1,1,1,30.000000
2024-09-20 16:07:24.055,0.4435275156296302,0.02076301822923142,0.1849835395401162,0.03890668544398242,0.3481231293106162,-0.131344315420215,0.04007926957274131,0.2095494102991604,0.2657616696109478,0.2492574855387921,0.2648936427891745,0.4892188649524845,0.4837154768027156,0.2615463431872066,-0.06948369045550765,0.2745009004807002,-0.1550047365693392,0.0146532878344451,-0.3234839426280759,0.1517833980136987,795.7875457875458,794.981684981685,804.2490842490843,804.6520146520147,716.4102564102565,-0.159485,0.152527,0.990051,4.987030,-6.923523,-3.985138,1,1,1,1,1,30.000000
2024-09-20 16:07:25.038,0.7091777306194755,0.1161023490341189,0.492072429628897,0.469069411812553,0.5358294867856408,0.1476134662904657,0.1199797282332213,0.1221573565327875,0.4147009503890613,0.2410137518061711,0.3436044308477901,0.651913204747906,0.4569353880790399,0.3479595949544226,-0.01826006428355686,0.428570273598312,-0.002347930069556674,-0.02957202648253786,-0.2789831549968346,0.1836590994051821,796.996336996337,810.6959706959707,802.6373626373627,792.1611721611722,642.6739926739926,-0.155273,0.154236,0.985291,5.069275,-7.058105,-4.067383,1,1,1,1,1,30.000000
2024-09-20 16:07:26.034,0.3415250405457843,-0.02264932339048839,0.7071586640411495,0.5798441420486481,0.1868420739742647,0.1827023974664958,0.3058706611303069,0.1817135325257835,0.4637684453607455,0.4084439786807026,0.2739859856406042,0.5753110714714722,0.1131776169513969,0.2965964770315836,0.09748249116006899,0.3305801873859778,0.04754204923446719,0.06455395686168364,-0.3872252646797661,0.2746385188388888,806.2637362637363,794.981684981685,800.2197802197802,808.2783882783883,907.8021978021978,-0.157349,0.147400,0.985352,4.702911,-6.916046,-4.329071,1,1,1,1,1,30.000000
2024-09-20 16:07:27.035,-0.00242449406247155,-0.1178905132239392,-0.08996838541489754,0.03636212681337928,0.05578605900830626,-0.28484285894376,-0.0120755491575432,-0.03385463255663802,0.4326031906712854,0.1811622133389645,0.2458122861982257,0.4709821424160371,0.00961839834326466,0.1597263036406499,-0.02075951107989694,0.1326079917665148,-0.18590849779196,-0.08067400072244799,-0.4766601675178067,0.2053015695085718,803.8461538461539,798.2051282051282,804.6520146520147,799.4139194139194,550.4029304029305,-0.156372,0.150574,0.988770,4.523468,-7.342224,-4.807587,1,1,1,1,1,30.000000
2024-09-20 16:07:28.037,0.2079007584690974,-0.1430877357167275,-0.05539415589621937,0.132243598272304,0.2086302015431745,-0.4600989256817614,0.1253385182255064,0.3835256229831863,0.5497463511776016,0.1944264156861475,0.3039184118848277,0.6278873138400537,0.0663738432184053,0.1537026246777723,-0.08535393249195747,-0.0201141357126824,-0.3065691067965506,-0.1085534200129327,-0.2783227334264719,0.2259799671868668,797.3992673992674,792.5641025641025,792.1611721611722,788.9377289377289,696.6666666666667,-0.158569,0.150818,0.992371,4.515991,-6.833801,-4.807587,1,1,1,1,1,30.000000
2024-09-20 16:07:29.063,0.1858946790112308,-0.1631380628423334,-0.1353485976784708,0.2862772443834439,0.09050598194195304,-0.05620876685567686,0.1661788172974438,0.2968037419882854,0.4840966005292425,0.476645643256554,0.2049996538553313,0.4564340025024122,0.2353899985516662,0.1907112473244618,0.01468753074051127,0.1808845363529934,-0.2239983525447567,0.008189647617307632,-0.3196029396096194,0.182012098193178,796.5934065934066,789.3406593406594,803.4432234432235,796.996336996337,813.5164835164835,-0.156189,0.151855,0.986389,4.695435,-6.474915,-4.336548,1,1,1,1,1,30.000000
2024-09-20 16:07:30.067,0.2469243266659504,0.3016742742233534,0.3583131298120392,0.290856006175359,0.1284758196018204,-0.06519359043848284,0.2477659906189188,0.1183143459020802,0.4805521194138359,0.3561185185610489,0.1228857414032926,0.3704377280118914,0.2806634002593461,0.1661317081284698,-0.01001935264952487,0.3834721346007634,-0.1252172444752883,-0.0324164394583568,-0.4140381478370194,0.1501635193403924,787.7289377289378,792.5641025641025,795.7875457875458,786.1172161172161,694.6520146520147,-0.150696,0.154663,0.989014,4.620667,-6.699219,-3.581390,1,1,1,1,1,30.000000
2024-09-20 16:07:31.096,0.02328649916545432,0.06310851071019463,0.1340063722570735,-0.02655763174166441,0.4802852570412645,-0.05718429852214409,-0.1825148418161506,0.4939722407749297,0.7579260404023677,0.08540977205791966,-0.212871863884792,0.8217173926040869,0.284622793809988,0.1094140266610009,-0.08255600774633073,0.4159653443388274,-0.07902857487867304,-0.261289681175476,-0.2159712866457897,0.1980220816708604,802.2344322344322,798.2051282051282,797.3992673992674,806.2637362637363,796.5934065934066,-0.151489,0.152405,0.990479,4.949646,-7.102966,-3.783264,1,1,1,1,1,30.000000
2024-09-20 16:07:32.094,0.0276332141448653,-0.2670858943199888,-0.04943384855159733,0.04096240006110272,0.2755296779658865,-0.1076852491301842,-0.09416725183599332,0.3776292481755393,0.6837750498028404,0.07999002965984039,0.08487724002544594,0.7562937505056737,0.2736853230128668,0.28233870454655,-0.1217281938125126,0.2435182060304783,-0.01624249119495207,-0.1625581526853243,-0.2095642587545244,0.2534051559974599,799.0109890109891,796.1904761904763,807.8754578754579,801.025641025641,758.3150183150184,-0.149353,0.153748,0.989990,4.942169,-6.370239,-3.902893,1,1,1,1,1,30.000000
2024-09-20 16:07:33.097,-0.2067079238542231,-0.3323049965189549,-0.2610983746426059,0.01479378196622926,0.1617557256352818,-0.2693403379316779,0.04763565813646248,0.1366044840251665,0.5010312567015217,-0.08711667823656917,-0.04830209994352781,0.2944481230817844,0.2333518902099467,0.2328180427599999,-0.07038893414047274,0.02025812690274185,-0.1365197401604526,-0.06758341328851578,-0.2300189480944851,0.06208744849801989,793.7728937728938,799.0109890109891,798.2051282051282,800.6227106227107,998.4615384615385,-0.154053,0.150757,0.990173,4.815063,-6.826324,-4.194489,1,1,1,1,1,30.000000
2024-09-20 16:07:34.096,0.08863910002815859,-0.08334595310949396,-0.342014257027671,0.1173352771552498,-0.02954956122320866,-0.260671006879084,-0.5684629663442288,-0.1895307285960752,0.383874285130905,0.09418522926736098,-0.1216412123962688,0.326542648514186,0.1703155488183548,0.1276363149606147,0.03948181304606593,0.128993267858847,-0.3621472625543595,-0.2129370086220577,-0.4519962406030195,0.05282053474306986,806.6666666666667,790.1465201465202,799.8168498168499,805.0549450549451,897.3260073260074,-0.148376,0.153198,0.986633,4.538422,-7.207642,-4.643097,1,1,1,1,1,30.000000
2024-09-20 16:07:35.095,0.2869441425208234,0.2518262895515664,0.5348044180625964,0.02456451501715027,0.3157632142315305,0.1037635465145724,0.08633764850076667,0.2227551514176788,0.6005762283899309,0.09528803242646128,0.2253508637710981,0.5349463323237816,0.32318050480891,0.1716449509800122,0.1523384916423249,0.2230762940509863,-0.2570391256921327,-0.2396179473937705,-0.4947211318420313,0.03064886631825348,814.7252747252747,797.8021978021978,801.4285714285714,808.6813186813187,581.4285714285714,-0.149475,0.154297,0.998352,4.396362,-6.512299,-4.403839,1,1,1,1,1,30.000000
2024-09-20 16:07:36.093,0.2783688228032312,0.1049228521516657,0.5703931642615953,0.2277178005982339,0.3798902420153409,0.05157541210807592,0.2400521137696424,0.3960397986672726,0.6998544370943213,0.09920968802585149,0.2232176354381347,0.5410305503049261,0.3173617530724046,0.2065609062449705,0.1571404980723886,0.2304707351323323,-0.1539963112354952,-0.2261663750384856,-0.4220556846402053,0.1079012981968439,809.4871794871796,800.6227106227107,794.1758241758242,801.4285714285714,495.2014652014652,-0.149963,0.152100,0.989624,4.815063,-6.975861,-4.142151,1,1,1,1,1,30.000000
2024-09-20 16:07:37.093,-0.09125194258515777,-0.03925076086800608,-0.1314396316160173,0.1192639358193808,0.3595724988975292,-0.2137260183458163,-0.08297964009233835,0.02849064755082157,0.4999825103276961,0.1492343820992577,-0.07098314121050828,0.1564121865624604,0.1860491621397629,0.1385844928848164,0.07429204516974715,0.03871092894214834,-0.144209137969299,-0.2310365059253215,-0.329485050431735,0.131110441315512,798.6080586080586,792.5641025641025,804.2490842490843,803.8461538461539,747.8388278388279,-0.140991,0.154968,0.986633,4.800110,-7.140350,-3.962708,1,1,1,1,1,30.000000
2024-09-20 16:07:38.094,0.1191174058576184,0.1824320246499593,0.5839544225041613,0.1010445224368501,0.1063107635302071,0.09119691709008153,0.3701193627929801,0.2561655201904786,0.3261780659568034,0.02489942437361458,0.3631231499873543,0.5361298408223099,0.1491367920755869,0.1461346012392906,0.07039411265461125,0.3219494416061845,-0.2763138229121093,-0.2003246593670438,-0.327430413882079,0.06325240787742456,807.4725274725275,805.4578754578755,796.5934065934066,798.6080586080586,855.0183150183151,-0.146301,0.154297,0.992737,4.852448,-7.147827,-3.730927,1,1,1,1,1,30.000000
2024-09-20 16:07:39.090,0.3518677467579674,0.03744384771243793,0.5849833018498403,0.2487762353901232,0.2738230508166627,-0.02311384680542916,0.3705179423702426,0.4593099557406327,0.4534714125612573,0.1671654658870749,0.3631231499873543,0.5361298408223099,0.3330278711025783,0.185908335221192,-0.01148975157800536,0.2590822932505395,-0.1891087187323928,-0.154435292705416,-0.2894375662729095,-0.005047213740840958,804.6520146520147,801.025641025641,794.1758241758242,798.6080586080586,772.8205128205128,-0.152771,0.150208,0.998047,4.800110,-5.772095,-4.074860,1,1,1,1,1,30.000000
2024-09-20 16:07:40.086,0.01808525325276274,-0.4510255330592801,-0.3842909570451764,-0.01088187964339958,0.1587429968742358,-0.3053828664705183,-0.3341572752184003,0.1550296197206973,0.4801981166380084,0.184514856373341,-0.02691154526989186,0.1297082129965362,0.3283406738363476,0.2152499777982886,-0.08164642980924065,0.1612693883782328,-0.06841801312078692,-0.09943324513365326,-0.3969502144301493,0.1261199820529053,791.7582417582418,801.025641025641,799.0109890109891,792.1611721611722,919.8901098901099,-0.145020,0.154297,0.990784,4.366455,-6.497345,-4.740295,1,1,1,1,1,30.000000
2024-09-20 16:07:41.085,0.1850630923188561,-0.04382042823620062,-0.08516316291102494,-0.1637954134154335,0.4159783593648061,0.008461174412207966,-0.06128486489973451,0.09144850692251473,0.4558853972398808,0.02389907282208865,0.09678896276968264,0.2290026096583969,0.4023283202779772,0.2633615974746265,-0.1369800143050026,0.2745729762691432,-0.1010084553064027,-0.3268038585799397,-0.4422474609625558,0.03380740519314107,798.6080586080586,803.4432234432235,798.6080586080586,785.3113553113553,748.6446886446887,-0.149658,0.157654,0.995728,4.673004,-6.265564,-4.403839,1,1,1,1,1,30.000000
2024-09-20 16:07:41.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2024-09-20 16:07:42.089,0.05262151714979468,-0.1128813832124812,-0.1187850593265112,-0.03549577417950913,-0.04163412638831294,-0.3179642227413942,0.1317941768382245,0.1689363978443881,0.2853170170990286,0.1747567034377498,0.07854666839971566,0.2943109427877292,0.3251010114938852,0.2037366304918112,-0.0386027120159146,0.322049667616372,-0.2696200238711045,-0.205997444371493,-0.3733732267872092,0.06651217061404656,797.8021978021978,798.6080586080586,801.025641025641,810.6959706959707,1085.091575091575,-0.146362,0.160034,0.985413,4.284210,-6.430054,-3.940277,1,1,1,1,1,30.000000
2024-09-20 16:07:43.096,0.008395887518071301,0.1167908925581895,-0.05623130654834434,0.2464010063964657,-0.3827535734276049,-0.08301619106489597,-0.1071442417315056,0.06843465807412329,0.09200124544909298,0.1055246296786182,-0.004628533890860505,0.2098868131577152,0.1476755382853844,0.1521214082942679,-0.1326185446011094,0.3829114074663891,-0.156560350997359,-0.2240540291736004,-0.2926271142856771,0.2618605350615095,801.8315018315019,794.981684981685,793.7728937728938,796.5934065934066,709.9633699633699,-0.145386,0.156372,0.989319,4.867401,-6.759033,-3.656158,1,1,1,1,1,30.000000
2024-09-20 16:07:44.089,0.06365974391813467,0.01701790575369281,-0.2767776797717938,0.08200719626101531,0.2212979047066843,-0.2321740551206644,-0.1078827359354624,0.1010582662588509,0.4106061256372473,0.01147802281787235,0.3251410932441326,0.5192375919612413,0.1749028389040177,0.1462693197939647,-0.05177575847807053,0.3375080566237995,-0.1997207380632031,-0.02365418238941781,-0.2538204173736736,-0.05999561364436036,796.996336996337,802.6373626373627,800.2197802197802,808.6813186813187,753.8827838827839,-0.153137,0.150940,0.996826,4.792633,-6.138458,-4.344025,1,1,1,1,1,30.000000
2024-09-20 16:07:45.099,0.1091483696259048,-0.256946218778184,0.0283101711187273,-0.02881197031156164,0.1735646542608018,-0.4312906351949469,-0.03134258088708047,0.2982029951148822,0.4433079140297452,-0.0002801348781546685,0.3208438576099816,0.7293364428460231,0.1807070300211407,0.3451389328512953,-0.1010365818708331,0.3064696899867233,-0.2930267936270663,0.06822945330141515,-0.3158239086967515,0.1578180161980941,803.4432234432235,801.8315018315019,797.3992673992674,811.0989010989011,932.7838827838829,-0.154114,0.152893,0.995667,4.560852,-6.983337,-4.276733,1,1,1,1,1,30.000000
2024-09-20 16:07:46.092,0.02161706070611677,-0.2012440550637557,-0.21065767890764,-0.09856964293686646,0.1898876724175155,-0.3699208773240174,-0.2183355725711167,0.3072201101677098,0.4193415623578004,-0.05689028932319301,0.03462540343572137,0.6981608719736297,0.2777262574905319,0.2348885408543316,0.09397429735643489,0.3121933091708943,-0.272320394565767,0.01434184010971462,-0.2527542425433483,0.1823251648079892,799.8168498168499,799.0109890109891,801.8315018315019,796.1904761904763,690.2197802197802,-0.147644,0.159241,0.989502,4.620667,-7.790833,-4.231873,1,1,1,1,1,30.000000
2024-09-20 16:07:47.086,-0.2901443567818497,-0.6706660201773972,-0.26913393001655,-0.06714553213429203,0.0583826701285589,-0.3215960082029659,-0.1208187758275848,-0.07242505483278047,0.4320044027878847,-0.03738815692821643,0.3514589801098433,0.3894870655202597,0.2907283513888304,0.1652359513510031,0.1290483543609509,0.3018042108251024,-0.188713515275277,0.111707731328043,-0.2585823361555319,0.1013418319394711,798.2051282051282,796.5934065934066,801.4285714285714,803.4432234432235,831.6483516483516,-0.146179,0.156189,0.993347,5.039368,-6.295471,-3.940277,1,1,1,1,1,30.000000
2024-09-20 16:07:48.087,-0.2055922145544805,-0.6385499481728086,0.05766480816387699,0.07261300830273754,0.06688566870683919,-0.4387442686422863,-0.03895497025687107,0.1887712000576383,0.4692968319654841,0.2152976182916089,0.4785735959293118,0.4135220831601119,0.1993957306134175,0.2643523650020788,-0.07598128645301203,0.1741462210882013,-0.1150428296311565,-0.1564433500522914,-0.5048646726822633,0.1026442976432063,794.5787545787546,796.1904761904763,789.7435897435897,799.0109890109891,988.7912087912089,-0.148132,0.156860,0.990112,4.770203,-6.519775,-4.702911,1,1,1,1,1,30.000000
